#ypred	ypred_prob
0.0	[0.71564224 0.28435776]
0.0	[0.69096692 0.30903308]
0.0	[0.71227537 0.28772463]
0.0	[0.71466345 0.28533655]
0.0	[0.71432074 0.28567926]
0.0	[0.71494132 0.28505868]
0.0	[0.71491007 0.28508993]
0.0	[0.66545334 0.33454666]
0.0	[0.71306199 0.28693801]
0.0	[0.71293039 0.28706961]
0.0	[0.71421771 0.28578229]
0.0	[0.71583555 0.28416445]
0.0	[0.71258408 0.28741592]
0.0	[0.71593969 0.28406031]
0.0	[0.71509258 0.28490742]
0.0	[0.70578675 0.29421325]
0.0	[0.71446859 0.28553141]
0.0	[0.71522612 0.28477388]
0.0	[0.71313861 0.28686139]
0.0	[0.71544996 0.28455004]
0.0	[0.71273869 0.28726131]
0.0	[0.71521934 0.28478066]
0.0	[0.7152474 0.2847526]
0.0	[0.66521005 0.33478995]
0.0	[0.71364468 0.28635532]
0.0	[0.7113381 0.2886619]
0.0	[0.71557411 0.28442589]
0.0	[0.71526044 0.28473956]
0.0	[0.69435805 0.30564195]
0.0	[0.71549457 0.28450543]
0.0	[0.71524169 0.28475831]
0.0	[0.71536869 0.28463131]
0.0	[0.71488942 0.28511058]
0.0	[0.7153042 0.2846958]
0.0	[0.70970116 0.29029884]
0.0	[0.63890297 0.36109703]
0.0	[0.71548953 0.28451047]
0.0	[0.69167965 0.30832035]
0.0	[0.71304885 0.28695115]
0.0	[0.71559149 0.28440851]
0.0	[0.6989029 0.3010971]
0.0	[0.71507645 0.28492355]
0.0	[0.71454239 0.28545761]
0.0	[0.71540931 0.28459069]
0.0	[0.71541959 0.28458041]
0.0	[0.71554372 0.28445628]
0.0	[0.71467629 0.28532371]
0.0	[0.71553425 0.28446575]
0.0	[0.71484708 0.28515292]
0.0	[0.71063707 0.28936293]
0.0	[0.71400682 0.28599318]
0.0	[0.71518464 0.28481536]
0.0	[0.71488967 0.28511033]
0.0	[0.71286183 0.28713817]
0.0	[0.71194418 0.28805582]
0.0	[0.69224044 0.30775956]
0.0	[0.71426688 0.28573312]
0.0	[0.71477261 0.28522739]
0.0	[0.71493039 0.28506961]
0.0	[0.67752715 0.32247285]
0.0	[0.7147139 0.2852861]
0.0	[0.71371376 0.28628624]
0.0	[0.71552197 0.28447803]
0.0	[0.70193088 0.29806912]
0.0	[0.71569623 0.28430377]
0.0	[0.71576135 0.28423865]
0.0	[0.71190355 0.28809645]
0.0	[0.71508401 0.28491599]
0.0	[0.71584135 0.28415865]
0.0	[0.71565727 0.28434273]
0.0	[0.71572488 0.28427512]
0.0	[0.71406143 0.28593857]
0.0	[0.71215097 0.28784903]
0.0	[0.71572853 0.28427147]
0.0	[0.71539858 0.28460142]
0.0	[0.71579888 0.28420112]
0.0	[0.6593119 0.3406881]
0.0	[0.6869539 0.3130461]
0.0	[0.71316242 0.28683758]
0.0	[0.66225815 0.33774185]
0.0	[0.71410962 0.28589038]
0.0	[0.69659588 0.30340412]
0.0	[0.70250745 0.29749255]
0.0	[0.71409165 0.28590835]
0.0	[0.71195982 0.28804018]
0.0	[0.7129999 0.2870001]
0.0	[0.71561115 0.28438885]
0.0	[0.71277166 0.28722834]
0.0	[0.71574014 0.28425986]
0.0	[0.71305695 0.28694305]
0.0	[0.71552246 0.28447754]
0.0	[0.71465684 0.28534316]
0.0	[0.71552981 0.28447019]
0.0	[0.7156127 0.2843873]
0.0	[0.71227085 0.28772915]
0.0	[0.66431879 0.33568121]
0.0	[0.7129798 0.2870202]
0.0	[0.71538154 0.28461846]
0.0	[0.69859924 0.30140076]
0.0	[0.71576359 0.28423641]
0.0	[0.67134812 0.32865188]
0.0	[0.71361188 0.28638812]
0.0	[0.69846733 0.30153267]
0.0	[0.71288029 0.28711971]
0.0	[0.71559304 0.28440696]
0.0	[0.71538201 0.28461799]
0.0	[0.71483616 0.28516384]
0.0	[0.71499623 0.28500377]
0.0	[0.71561381 0.28438619]
0.0	[0.71456255 0.28543745]
0.0	[0.7146943 0.2853057]
0.0	[0.71467602 0.28532398]
0.0	[0.71439262 0.28560738]
0.0	[0.6873471 0.3126529]
0.0	[0.698414 0.301586]
0.0	[0.71529914 0.28470086]
0.0	[0.71534617 0.28465383]
0.0	[0.71522922 0.28477078]
0.0	[0.71571337 0.28428663]
0.0	[0.71554521 0.28445479]
0.0	[0.71549596 0.28450404]
0.0	[0.71486592 0.28513408]
0.0	[0.71430728 0.28569272]
0.0	[0.71506489 0.28493511]
0.0	[0.66360393 0.33639607]
0.0	[0.71391358 0.28608642]
0.0	[0.71566665 0.28433335]
0.0	[0.71518189 0.28481811]
0.0	[0.71544022 0.28455978]
0.0	[0.71446211 0.28553789]
0.0	[0.71438369 0.28561631]
0.0	[0.71543765 0.28456235]
0.0	[0.71445125 0.28554875]
0.0	[0.71446564 0.28553436]
0.0	[0.7119779 0.2880221]
0.0	[0.71305767 0.28694233]
0.0	[0.71516896 0.28483104]
0.0	[0.71572372 0.28427628]
0.0	[0.71449473 0.28550527]
0.0	[0.71456771 0.28543229]
0.0	[0.71486058 0.28513942]
0.0	[0.71308011 0.28691989]
0.0	[0.71525369 0.28474631]
0.0	[0.71365643 0.28634357]
0.0	[0.71347534 0.28652466]
0.0	[0.71397088 0.28602912]
0.0	[0.71535253 0.28464747]
0.0	[0.71047867 0.28952133]
0.0	[0.71557163 0.28442837]
0.0	[0.71543397 0.28456603]
0.0	[0.71460134 0.28539866]
0.0	[0.71407108 0.28592892]
0.0	[0.71587972 0.28412028]
0.0	[0.71574198 0.28425802]
0.0	[0.71207531 0.28792469]
0.0	[0.71572889 0.28427111]
0.0	[0.6770369 0.3229631]
0.0	[0.71460574 0.28539426]
0.0	[0.66120044 0.33879956]
0.0	[0.71532158 0.28467842]
0.0	[0.71581145 0.28418855]
0.0	[0.69386363 0.30613637]
0.0	[0.71329083 0.28670917]
0.0	[0.71335701 0.28664299]
0.0	[0.71382135 0.28617865]
0.0	[0.71511513 0.28488487]
0.0	[0.71471352 0.28528648]
0.0	[0.71551038 0.28448962]
0.0	[0.71554219 0.28445781]
0.0	[0.71311413 0.28688587]
0.0	[0.67488757 0.32511243]
0.0	[0.71529911 0.28470089]
0.0	[0.71464147 0.28535853]
0.0	[0.71532029 0.28467971]
0.0	[0.71601022 0.28398978]
0.0	[0.71505177 0.28494823]
0.0	[0.71491621 0.28508379]
0.0	[0.7139852 0.2860148]
0.0	[0.71594975 0.28405025]
0.0	[0.71527216 0.28472784]
0.0	[0.71401757 0.28598243]
0.0	[0.71440871 0.28559129]
0.0	[0.71538886 0.28461114]
0.0	[0.68888745 0.31111255]
0.0	[0.71393188 0.28606812]
0.0	[0.7153094 0.2846906]
0.0	[0.71550257 0.28449743]
0.0	[0.71184771 0.28815229]
0.0	[0.7150248 0.2849752]
0.0	[0.71292186 0.28707814]
0.0	[0.7151396 0.2848604]
0.0	[0.71550218 0.28449782]
0.0	[0.70586465 0.29413535]
0.0	[0.7148536 0.2851464]
0.0	[0.68002247 0.31997753]
0.0	[0.71576047 0.28423953]
0.0	[0.71267754 0.28732246]
0.0	[0.71524395 0.28475605]
0.0	[0.715341 0.284659]
0.0	[0.68835471 0.31164529]
0.0	[0.71499354 0.28500646]
0.0	[0.71197019 0.28802981]
0.0	[0.71558407 0.28441593]
0.0	[0.71613892 0.28386108]
0.0	[0.67366061 0.32633939]
0.0	[0.71421393 0.28578607]
0.0	[0.71614096 0.28385904]
0.0	[0.69019862 0.30980138]
0.0	[0.7152195 0.2847805]
0.0	[0.71412404 0.28587596]
0.0	[0.67798396 0.32201604]
0.0	[0.71425899 0.28574101]
0.0	[0.71462133 0.28537867]
0.0	[0.71573929 0.28426071]
0.0	[0.71492035 0.28507965]
0.0	[0.71553134 0.28446866]
0.0	[0.71485024 0.28514976]
0.0	[0.67940802 0.32059198]
0.0	[0.71429371 0.28570629]
0.0	[0.71261975 0.28738025]
0.0	[0.71551741 0.28448259]
0.0	[0.71490845 0.28509155]
0.0	[0.7152437 0.2847563]
0.0	[0.71543844 0.28456156]
0.0	[0.71551993 0.28448007]
0.0	[0.71553659 0.28446341]
0.0	[0.71595058 0.28404942]
0.0	[0.71173794 0.28826206]
0.0	[0.71547938 0.28452062]
0.0	[0.7017347 0.2982653]
0.0	[0.71459748 0.28540252]
0.0	[0.71515035 0.28484965]
0.0	[0.7150839 0.2849161]
0.0	[0.71522402 0.28477598]
0.0	[0.71437725 0.28562275]
0.0	[0.71500423 0.28499577]
0.0	[0.7150688 0.2849312]
0.0	[0.71574452 0.28425548]
0.0	[0.71520621 0.28479379]
0.0	[0.71575885 0.28424115]
0.0	[0.71579955 0.28420045]
0.0	[0.71582035 0.28417965]
0.0	[0.71584406 0.28415594]
0.0	[0.68943856 0.31056144]
0.0	[0.71635589 0.28364411]
0.0	[0.71540892 0.28459108]
0.0	[0.71511884 0.28488116]
0.0	[0.71491657 0.28508343]
0.0	[0.6582061 0.3417939]
0.0	[0.71539754 0.28460246]
0.0	[0.65884065 0.34115935]
0.0	[0.71629977 0.28370023]
0.0	[0.71573963 0.28426037]
0.0	[0.71430814 0.28569186]
0.0	[0.71436676 0.28563324]
0.0	[0.71533188 0.28466812]
0.0	[0.71331698 0.28668302]
0.0	[0.71548091 0.28451909]
0.0	[0.71638513 0.28361487]
0.0	[0.71643672 0.28356328]
0.0	[0.71556488 0.28443512]
0.0	[0.71597628 0.28402372]
0.0	[0.71576833 0.28423167]
0.0	[0.71641031 0.28358969]
0.0	[0.71593919 0.28406081]
0.0	[0.70991884 0.29008116]
0.0	[0.71560161 0.28439839]
0.0	[0.71632003 0.28367997]
0.0	[0.71423488 0.28576512]
0.0	[0.68889048 0.31110952]
0.0	[0.70387403 0.29612597]
0.0	[0.71283719 0.28716281]
0.0	[0.71559834 0.28440166]
0.0	[0.71510055 0.28489945]
0.0	[0.71558638 0.28441362]
0.0	[0.71568949 0.28431051]
0.0	[0.71566154 0.28433846]
0.0	[0.71636762 0.28363238]
0.0	[0.71630653 0.28369347]
0.0	[0.71616366 0.28383634]
0.0	[0.64424757 0.35575243]
0.0	[0.71590022 0.28409978]
0.0	[0.71631639 0.28368361]
0.0	[0.71546824 0.28453176]
0.0	[0.71557432 0.28442568]
0.0	[0.71519112 0.28480888]
0.0	[0.71465671 0.28534329]
0.0	[0.65323842 0.34676158]
0.0	[0.71277559 0.28722441]
0.0	[0.71442258 0.28557742]
0.0	[0.69687968 0.30312032]
0.0	[0.71460355 0.28539645]
0.0	[0.7156435 0.2843565]
0.0	[0.71619606 0.28380394]
0.0	[0.71594527 0.28405473]
0.0	[0.71552876 0.28447124]
0.0	[0.71589872 0.28410128]
0.0	[0.71639411 0.28360589]
0.0	[0.71445583 0.28554417]
0.0	[0.71549328 0.28450672]
0.0	[0.71378013 0.28621987]
0.0	[0.71575513 0.28424487]
0.0	[0.71633584 0.28366416]
0.0	[0.71616782 0.28383218]
0.0	[0.7154895 0.2845105]
0.0	[0.71582466 0.28417534]
0.0	[0.71620653 0.28379347]
0.0	[0.71586956 0.28413044]
0.0	[0.71591033 0.28408967]
0.0	[0.71554221 0.28445779]
0.0	[0.71523379 0.28476621]
0.0	[0.71585283 0.28414717]
0.0	[0.71628445 0.28371555]
0.0	[0.71533378 0.28466622]
0.0	[0.715941 0.284059]
0.0	[0.71585554 0.28414446]
0.0	[0.71552946 0.28447054]
0.0	[0.71577618 0.28422382]
0.0	[0.71520875 0.28479125]
0.0	[0.71408271 0.28591729]
0.0	[0.71637318 0.28362682]
0.0	[0.71543322 0.28456678]
0.0	[0.71572315 0.28427685]
0.0	[0.7134825 0.2865175]
0.0	[0.71579993 0.28420007]
0.0	[0.71592328 0.28407672]
0.0	[0.71594929 0.28405071]
0.0	[0.7161265 0.2838735]
0.0	[0.71254002 0.28745998]
0.0	[0.71358355 0.28641645]
0.0	[0.70476395 0.29523605]
0.0	[0.71632935 0.28367065]
0.0	[0.71480065 0.28519935]
0.0	[0.71376304 0.28623696]
0.0	[0.71461385 0.28538615]
0.0	[0.7155694 0.2844306]
0.0	[0.71584353 0.28415647]
0.0	[0.71499971 0.28500029]
0.0	[0.70410485 0.29589515]
0.0	[0.71579464 0.28420536]
0.0	[0.71593825 0.28406175]
0.0	[0.71611968 0.28388032]
0.0	[0.71460522 0.28539478]
0.0	[0.71440224 0.28559776]
0.0	[0.71632218 0.28367782]
0.0	[0.71579305 0.28420695]
0.0	[0.71528222 0.28471778]
0.0	[0.71172533 0.28827467]
0.0	[0.70262193 0.29737807]
0.0	[0.71460068 0.28539932]
0.0	[0.71556368 0.28443632]
0.0	[0.71465237 0.28534763]
0.0	[0.71239696 0.28760304]
0.0	[0.71573778 0.28426222]
0.0	[0.71260042 0.28739958]
0.0	[0.71541302 0.28458698]
0.0	[0.71573349 0.28426651]
0.0	[0.71617313 0.28382687]
0.0	[0.71581176 0.28418824]
0.0	[0.71545399 0.28454601]
0.0	[0.71503519 0.28496481]
0.0	[0.71564729 0.28435271]
0.0	[0.71548809 0.28451191]
0.0	[0.71601383 0.28398617]
0.0	[0.71518964 0.28481036]
0.0	[0.71359992 0.28640008]
0.0	[0.71514926 0.28485074]
0.0	[0.71292166 0.28707834]
0.0	[0.71597663 0.28402337]
0.0	[0.71564785 0.28435215]
0.0	[0.71442599 0.28557401]
0.0	[0.71571211 0.28428789]
0.0	[0.71495575 0.28504425]
0.0	[0.71590745 0.28409255]
0.0	[0.6722549 0.3277451]
0.0	[0.71556797 0.28443203]
0.0	[0.71321656 0.28678344]
0.0	[0.71560238 0.28439762]
0.0	[0.71517226 0.28482774]
0.0	[0.71261791 0.28738209]
0.0	[0.71505022 0.28494978]
0.0	[0.71494649 0.28505351]
0.0	[0.71496776 0.28503224]
0.0	[0.71293519 0.28706481]
0.0	[0.71600622 0.28399378]
0.0	[0.71549785 0.28450215]
0.0	[0.71612057 0.28387943]
0.0	[0.71434716 0.28565284]
0.0	[0.71536328 0.28463672]
0.0	[0.71594834 0.28405166]
0.0	[0.71503065 0.28496935]
0.0	[0.71533484 0.28466516]
0.0	[0.66211733 0.33788267]
0.0	[0.64436473 0.35563527]
0.0	[0.65064673 0.34935327]
0.0	[0.63676589 0.36323411]
0.0	[0.65045394 0.34954606]
0.0	[0.64320951 0.35679049]
0.0	[0.6636632 0.3363368]
0.0	[0.66452776 0.33547224]
0.0	[0.6424111 0.3575889]
0.0	[0.65305205 0.34694795]
0.0	[0.66550763 0.33449237]
0.0	[0.6617399 0.3382601]
0.0	[0.64295102 0.35704898]
0.0	[0.65985493 0.34014507]
0.0	[0.64461213 0.35538787]
0.0	[0.6553432 0.3446568]
0.0	[0.63597028 0.36402972]
0.0	[0.64058998 0.35941002]
0.0	[0.64155307 0.35844693]
0.0	[0.66127393 0.33872607]
0.0	[0.66957798 0.33042202]
0.0	[0.69296088 0.30703912]
0.0	[0.69062278 0.30937722]
0.0	[0.67891461 0.32108539]
0.0	[0.67236143 0.32763857]
0.0	[0.67786635 0.32213365]
0.0	[0.67819824 0.32180176]
0.0	[0.69025559 0.30974441]
0.0	[0.69315391 0.30684609]
0.0	[0.67960961 0.32039039]
0.0	[0.68234461 0.31765539]
0.0	[0.68046904 0.31953096]
0.0	[0.68763007 0.31236993]
0.0	[0.6930344 0.3069656]
0.0	[0.69324639 0.30675361]
0.0	[0.68119363 0.31880637]
0.0	[0.71423107 0.28576893]
0.0	[0.71349848 0.28650152]
0.0	[0.71219826 0.28780174]
0.0	[0.70905333 0.29094667]
0.0	[0.71562441 0.28437559]
0.0	[0.71066326 0.28933674]
0.0	[0.68415293 0.31584707]
0.0	[0.7153358 0.2846642]
0.0	[0.71506858 0.28493142]
0.0	[0.71573388 0.28426612]
0.0	[0.71605791 0.28394209]
0.0	[0.71523181 0.28476819]
0.0	[0.71042121 0.28957879]
0.0	[0.71039122 0.28960878]
0.0	[0.71547213 0.28452787]
0.0	[0.71429784 0.28570216]
0.0	[0.71465172 0.28534828]
0.0	[0.68365864 0.31634136]
0.0	[0.71610774 0.28389226]
0.0	[0.71532638 0.28467362]
0.0	[0.71453252 0.28546748]
0.0	[0.71573994 0.28426006]
0.0	[0.71223402 0.28776598]
0.0	[0.71366251 0.28633749]
0.0	[0.7040223 0.2959777]
0.0	[0.71473695 0.28526305]
0.0	[0.64869106 0.35130894]
0.0	[0.71588042 0.28411958]
0.0	[0.70121369 0.29878631]
0.0	[0.71562477 0.28437523]
0.0	[0.71534399 0.28465601]
0.0	[0.71546617 0.28453383]
0.0	[0.71597979 0.28402021]
0.0	[0.71478645 0.28521355]
0.0	[0.71600889 0.28399111]
0.0	[0.7144292 0.2855708]
0.0	[0.71491026 0.28508974]
0.0	[0.69115637 0.30884363]
0.0	[0.71567414 0.28432586]
0.0	[0.7152144 0.2847856]
0.0	[0.71303205 0.28696795]
0.0	[0.70960687 0.29039313]
0.0	[0.71528245 0.28471755]
0.0	[0.70421967 0.29578033]
0.0	[0.71190041 0.28809959]
0.0	[0.71181829 0.28818171]
0.0	[0.65837149 0.34162851]
0.0	[0.71420174 0.28579826]
0.0	[0.71416499 0.28583501]
0.0	[0.71453055 0.28546945]
0.0	[0.67161528 0.32838472]
0.0	[0.71487371 0.28512629]
0.0	[0.71277312 0.28722688]
0.0	[0.71370552 0.28629448]
0.0	[0.71535546 0.28464454]
0.0	[0.68430579 0.31569421]
0.0	[0.71585354 0.28414646]
0.0	[0.71521784 0.28478216]
0.0	[0.70618013 0.29381987]
0.0	[0.71583832 0.28416168]
0.0	[0.71057673 0.28942327]
0.0	[0.71289383 0.28710617]
0.0	[0.70830286 0.29169714]
0.0	[0.7154729 0.2845271]
0.0	[0.71530633 0.28469367]
0.0	[0.71554353 0.28445647]
0.0	[0.71302907 0.28697093]
0.0	[0.71374814 0.28625186]
0.0	[0.71488504 0.28511496]
0.0	[0.68652629 0.31347371]
0.0	[0.71576814 0.28423186]
0.0	[0.71514899 0.28485101]
0.0	[0.70628931 0.29371069]
0.0	[0.68082613 0.31917387]
0.0	[0.71583549 0.28416451]
0.0	[0.71577074 0.28422926]
0.0	[0.71524185 0.28475815]
0.0	[0.7147151 0.2852849]
0.0	[0.6485312 0.3514688]
0.0	[0.68122277 0.31877723]
0.0	[0.71584381 0.28415619]
0.0	[0.71555946 0.28444054]
0.0	[0.68972883 0.31027117]
0.0	[0.71585085 0.28414915]
0.0	[0.71540678 0.28459322]
0.0	[0.71500975 0.28499025]
0.0	[0.71551028 0.28448972]
0.0	[0.71577876 0.28422124]
0.0	[0.7158816 0.2841184]
0.0	[0.71596044 0.28403956]
0.0	[0.71580977 0.28419023]
0.0	[0.71503264 0.28496736]
0.0	[0.71070003 0.28929997]
0.0	[0.7146876 0.2853124]
0.0	[0.71496081 0.28503919]
0.0	[0.7153364 0.2846636]
0.0	[0.71427102 0.28572898]
0.0	[0.71448666 0.28551334]
0.0	[0.71505455 0.28494545]
0.0	[0.7146359 0.2853641]
0.0	[0.71409719 0.28590281]
0.0	[0.66170152 0.33829848]
0.0	[0.71538079 0.28461921]
0.0	[0.71532659 0.28467341]
0.0	[0.71568817 0.28431183]
0.0	[0.70047183 0.29952817]
0.0	[0.71516211 0.28483789]
0.0	[0.71463356 0.28536644]
0.0	[0.7141138 0.2858862]
0.0	[0.68318432 0.31681568]
0.0	[0.71563283 0.28436717]
0.0	[0.7143403 0.2856597]
0.0	[0.6880303 0.3119697]
0.0	[0.71489075 0.28510925]
0.0	[0.71549041 0.28450959]
0.0	[0.7112075 0.2887925]
0.0	[0.7160063 0.2839937]
0.0	[0.71494626 0.28505374]
0.0	[0.70885545 0.29114455]
0.0	[0.71543604 0.28456396]
0.0	[0.71613236 0.28386764]
0.0	[0.71583571 0.28416429]
0.0	[0.71555044 0.28444956]
0.0	[0.71504191 0.28495809]
0.0	[0.71572591 0.28427409]
0.0	[0.71498544 0.28501456]
0.0	[0.71461005 0.28538995]
0.0	[0.71527702 0.28472298]
0.0	[0.71589728 0.28410272]
0.0	[0.71039245 0.28960755]
0.0	[0.71385632 0.28614368]
0.0	[0.7156869 0.2843131]
0.0	[0.7144701 0.2855299]
0.0	[0.70116026 0.29883974]
0.0	[0.67762493 0.32237507]
0.0	[0.68598281 0.31401719]
0.0	[0.71530435 0.28469565]
0.0	[0.68777798 0.31222202]
0.0	[0.68192541 0.31807459]
0.0	[0.71314674 0.28685326]
0.0	[0.70985518 0.29014482]
0.0	[0.71006382 0.28993618]
0.0	[0.70337356 0.29662644]
0.0	[0.71494603 0.28505397]
0.0	[0.70988716 0.29011284]
0.0	[0.71554582 0.28445418]
0.0	[0.70289821 0.29710179]
0.0	[0.67871267 0.32128733]
0.0	[0.6583033 0.3416967]
0.0	[0.71537722 0.28462278]
0.0	[0.71420467 0.28579533]
0.0	[0.7024538 0.2975462]
0.0	[0.71382616 0.28617384]
0.0	[0.71481793 0.28518207]
0.0	[0.71482903 0.28517097]
0.0	[0.71339839 0.28660161]
0.0	[0.71530646 0.28469354]
0.0	[0.7159467 0.2840533]
0.0	[0.68275993 0.31724007]
0.0	[0.65790676 0.34209324]
0.0	[0.70321427 0.29678573]
0.0	[0.65221669 0.34778331]
0.0	[0.68590671 0.31409329]
0.0	[0.71064937 0.28935063]
0.0	[0.71582883 0.28417117]
0.0	[0.7159364 0.2840636]
0.0	[0.71310383 0.28689617]
0.0	[0.71509125 0.28490875]
0.0	[0.71523141 0.28476859]
0.0	[0.71510378 0.28489622]
0.0	[0.71552145 0.28447855]
0.0	[0.71573333 0.28426667]
0.0	[0.71500578 0.28499422]
0.0	[0.71420862 0.28579138]
0.0	[0.71019043 0.28980957]
0.0	[0.71204365 0.28795635]
0.0	[0.71513669 0.28486331]
0.0	[0.68600501 0.31399499]
0.0	[0.70862159 0.29137841]
0.0	[0.71536086 0.28463914]
0.0	[0.68933064 0.31066936]
0.0	[0.71426277 0.28573723]
0.0	[0.71512318 0.28487682]
0.0	[0.70903872 0.29096128]
0.0	[0.7135049 0.2864951]
0.0	[0.70195547 0.29804453]
0.0	[0.71494909 0.28505091]
0.0	[0.7088552 0.2911448]
0.0	[0.71544388 0.28455612]
0.0	[0.71612064 0.28387936]
0.0	[0.71462879 0.28537121]
0.0	[0.7155457 0.2844543]
0.0	[0.71424748 0.28575252]
0.0	[0.7151413 0.2848587]
0.0	[0.71558008 0.28441992]
0.0	[0.71585965 0.28414035]
0.0	[0.71599819 0.28400181]
0.0	[0.68842625 0.31157375]
0.0	[0.71559873 0.28440127]
0.0	[0.71532408 0.28467592]
0.0	[0.71487443 0.28512557]
0.0	[0.71557602 0.28442398]
0.0	[0.65050735 0.34949265]
0.0	[0.71536653 0.28463347]
0.0	[0.71358517 0.28641483]
0.0	[0.71613473 0.28386527]
0.0	[0.71489673 0.28510327]
0.0	[0.71577359 0.28422641]
0.0	[0.71016136 0.28983864]
0.0	[0.69496627 0.30503373]
0.0	[0.71562097 0.28437903]
0.0	[0.71611446 0.28388554]
0.0	[0.71590399 0.28409601]
0.0	[0.71567957 0.28432043]
0.0	[0.71522206 0.28477794]
0.0	[0.71424405 0.28575595]
0.0	[0.71529164 0.28470836]
0.0	[0.71590921 0.28409079]
0.0	[0.71372902 0.28627098]
0.0	[0.71583677 0.28416323]
0.0	[0.70969696 0.29030304]
0.0	[0.71590035 0.28409965]
0.0	[0.71404062 0.28595938]
0.0	[0.70299777 0.29700223]
0.0	[0.71609578 0.28390422]
0.0	[0.71548454 0.28451546]
0.0	[0.71522932 0.28477068]
0.0	[0.71605517 0.28394483]
0.0	[0.71521601 0.28478399]
0.0	[0.71540797 0.28459203]
0.0	[0.71399763 0.28600237]
0.0	[0.71465344 0.28534656]
0.0	[0.71139361 0.28860639]
0.0	[0.71592205 0.28407795]
0.0	[0.68465454 0.31534546]
0.0	[0.71591778 0.28408222]
0.0	[0.71293838 0.28706162]
0.0	[0.71555622 0.28444378]
0.0	[0.71607713 0.28392287]
0.0	[0.68326501 0.31673499]
0.0	[0.71483274 0.28516726]
0.0	[0.67779132 0.32220868]
0.0	[0.71439186 0.28560814]
0.0	[0.71564782 0.28435218]
0.0	[0.71496577 0.28503423]
0.0	[0.71597782 0.28402218]
0.0	[0.71519823 0.28480177]
0.0	[0.71538033 0.28461967]
0.0	[0.68265738 0.31734262]
0.0	[0.71266782 0.28733218]
0.0	[0.71226937 0.28773063]
0.0	[0.66407169 0.33592831]
0.0	[0.70951365 0.29048635]
0.0	[0.71554862 0.28445138]
0.0	[0.7153993 0.2846007]
0.0	[0.71586048 0.28413952]
0.0	[0.71422239 0.28577761]
0.0	[0.66212237 0.33787763]
0.0	[0.71593202 0.28406798]
0.0	[0.67571264 0.32428736]
0.0	[0.71534589 0.28465411]
0.0	[0.68770708 0.31229292]
0.0	[0.71069745 0.28930255]
0.0	[0.71508574 0.28491426]
0.0	[0.71556471 0.28443529]
0.0	[0.71423081 0.28576919]
0.0	[0.71425201 0.28574799]
0.0	[0.70567743 0.29432257]
0.0	[0.71420053 0.28579947]
0.0	[0.70885819 0.29114181]
0.0	[0.71612889 0.28387111]
0.0	[0.71467644 0.28532356]
0.0	[0.7153906 0.2846094]
0.0	[0.64888261 0.35111739]
0.0	[0.71489534 0.28510466]
0.0	[0.71439512 0.28560488]
0.0	[0.71381149 0.28618851]
0.0	[0.71567549 0.28432451]
0.0	[0.68146876 0.31853124]
0.0	[0.71534739 0.28465261]
0.0	[0.7154413 0.2845587]
0.0	[0.71579283 0.28420717]
0.0	[0.71556234 0.28443766]
0.0	[0.71597153 0.28402847]
0.0	[0.7159185 0.2840815]
0.0	[0.71179478 0.28820522]
0.0	[0.71595807 0.28404193]
0.0	[0.71363829 0.28636171]
0.0	[0.71595896 0.28404104]
0.0	[0.71322533 0.28677467]
0.0	[0.71571597 0.28428403]
0.0	[0.7151526 0.2848474]
0.0	[0.70886 0.29114]
0.0	[0.7146327 0.2853673]
0.0	[0.71527659 0.28472341]
0.0	[0.70339225 0.29660775]
0.0	[0.71468463 0.28531537]
0.0	[0.71535859 0.28464141]
0.0	[0.71625625 0.28374375]
0.0	[0.71276406 0.28723594]
0.0	[0.71272172 0.28727828]
0.0	[0.71061585 0.28938415]
0.0	[0.71510589 0.28489411]
0.0	[0.71438463 0.28561537]
0.0	[0.71468529 0.28531471]
0.0	[0.71553223 0.28446777]
0.0	[0.71013424 0.28986576]
0.0	[0.71584288 0.28415712]
0.0	[0.71543377 0.28456623]
0.0	[0.71481075 0.28518925]
0.0	[0.71547389 0.28452611]
0.0	[0.71605135 0.28394865]
0.0	[0.71502803 0.28497197]
0.0	[0.71520779 0.28479221]
0.0	[0.71583599 0.28416401]
0.0	[0.71514172 0.28485828]
0.0	[0.71504855 0.28495145]
0.0	[0.71458153 0.28541847]
0.0	[0.71577133 0.28422867]
0.0	[0.71605826 0.28394174]
0.0	[0.71591799 0.28408201]
0.0	[0.6841995 0.3158005]
0.0	[0.71436135 0.28563865]
0.0	[0.71552455 0.28447545]
0.0	[0.71520513 0.28479487]
0.0	[0.7147482 0.2852518]
0.0	[0.7128669 0.2871331]
0.0	[0.70786151 0.29213849]
0.0	[0.71552731 0.28447269]
0.0	[0.7148502 0.2851498]
0.0	[0.71547735 0.28452265]
0.0	[0.71600854 0.28399146]
0.0	[0.71481719 0.28518281]
0.0	[0.71532596 0.28467404]
0.0	[0.71583674 0.28416326]
0.0	[0.71325142 0.28674858]
0.0	[0.71024011 0.28975989]
0.0	[0.71570589 0.28429411]
0.0	[0.71491395 0.28508605]
0.0	[0.71280457 0.28719543]
0.0	[0.71422386 0.28577614]
0.0	[0.7118367 0.2881633]
0.0	[0.68157925 0.31842075]
0.0	[0.71497549 0.28502451]
0.0	[0.7150879 0.2849121]
0.0	[0.71546515 0.28453485]
0.0	[0.71554057 0.28445943]
0.0	[0.71061837 0.28938163]
0.0	[0.71579472 0.28420528]
