#ypred	ypred_prob
0.0	[0.990173 0.009827]
0.0	[0.99674307 0.00325693]
0.0	[0.99541936 0.00458064]
0.0	[0.99680917 0.00319083]
0.0	[0.99708884 0.00291116]
0.0	[0.99622007 0.00377993]
0.0	[0.99474466 0.00525534]
0.0	[0.99735437 0.00264563]
0.0	[0.99679162 0.00320838]
0.0	[0.99704468 0.00295532]
0.0	[0.99701389 0.00298611]
0.0	[0.99448453 0.00551547]
0.0	[0.58767849 0.41232151]
0.0	[0.99099823 0.00900177]
0.0	[0.9965684 0.0034316]
0.0	[0.99733953 0.00266047]
0.0	[0.99391352 0.00608648]
0.0	[0.96433034 0.03566966]
0.0	[0.99683455 0.00316545]
0.0	[0.98589715 0.01410285]
0.0	[0.99769138 0.00230862]
0.0	[0.77500773 0.22499227]
0.0	[0.59719982 0.40280018]
0.0	[0.9969823 0.0030177]
0.0	[0.99777705 0.00222295]
0.0	[0.99736025 0.00263975]
0.0	[0.50800973 0.49199027]
0.0	[0.99715272 0.00284728]
0.0	[0.997022 0.002978]
0.0	[0.9910221 0.0089779]
0.0	[0.99473994 0.00526006]
0.0	[0.77735426 0.22264574]
0.0	[0.99776347 0.00223653]
0.0	[0.56986204 0.43013796]
0.0	[0.9969879 0.0030121]
0.0	[0.99564115 0.00435885]
0.0	[0.99220404 0.00779596]
0.0	[0.9975498 0.0024502]
0.0	[0.9955554 0.0044446]
0.0	[0.98657974 0.01342026]
0.0	[0.93107348 0.06892652]
0.0	[0.99551544 0.00448456]
0.0	[0.99722915 0.00277085]
0.0	[0.99639912 0.00360088]
0.0	[0.95746701 0.04253299]
0.0	[0.98781267 0.01218733]
0.0	[0.99780506 0.00219494]
0.0	[0.99698999 0.00301001]
0.0	[0.96626801 0.03373199]
0.0	[0.99440737 0.00559263]
0.0	[0.99734984 0.00265016]
0.0	[0.99245433 0.00754567]
0.0	[0.99692203 0.00307797]
0.0	[0.99555454 0.00444546]
0.0	[0.96222044 0.03777956]
0.0	[0.99704861 0.00295139]
0.0	[0.92802068 0.07197932]
0.0	[0.99199978 0.00800022]
0.0	[0.98759623 0.01240377]
0.0	[0.99740432 0.00259568]
0.0	[0.99508296 0.00491704]
0.0	[0.99393594 0.00606406]
0.0	[0.99466408 0.00533592]
0.0	[0.99727051 0.00272949]
0.0	[0.99624278 0.00375722]
0.0	[0.99560275 0.00439725]
0.0	[0.99422656 0.00577344]
0.0	[0.95848635 0.04151365]
0.0	[0.99347513 0.00652487]
0.0	[0.99130078 0.00869922]
0.0	[0.85992719 0.14007281]
0.0	[0.96483963 0.03516037]
0.0	[0.9860341 0.0139659]
0.0	[0.994781 0.005219]
0.0	[0.99505657 0.00494343]
0.0	[0.99231979 0.00768021]
0.0	[0.99669426 0.00330574]
0.0	[0.99759494 0.00240506]
0.0	[0.99667475 0.00332525]
0.0	[0.99703919 0.00296081]
0.0	[0.99701523 0.00298477]
0.0	[0.99481896 0.00518104]
0.0	[0.99478788 0.00521212]
0.0	[0.99404799 0.00595201]
0.0	[0.99721632 0.00278368]
0.0	[0.99723868 0.00276132]
1.0	[0.49516529 0.50483471]
0.0	[0.99594141 0.00405859]
0.0	[0.99168733 0.00831267]
0.0	[0.99728538 0.00271462]
0.0	[0.99767136 0.00232864]
0.0	[0.99684946 0.00315054]
0.0	[0.99452515 0.00547485]
0.0	[0.99075044 0.00924956]
0.0	[0.99196212 0.00803788]
0.0	[0.99279236 0.00720764]
0.0	[0.99760215 0.00239785]
0.0	[0.83413924 0.16586076]
1.0	[0.46452835 0.53547165]
0.0	[0.99367863 0.00632137]
0.0	[0.98944112 0.01055888]
1.0	[0.289626 0.710374]
0.0	[0.99225959 0.00774041]
0.0	[0.99683926 0.00316074]
0.0	[0.99206226 0.00793774]
0.0	[0.99680569 0.00319431]
0.0	[0.98710177 0.01289823]
0.0	[0.99436926 0.00563074]
0.0	[0.98573516 0.01426484]
0.0	[0.98345814 0.01654186]
0.0	[0.99367595 0.00632405]
0.0	[0.99588013 0.00411987]
0.0	[0.99708362 0.00291638]
0.0	[0.99300671 0.00699329]
0.0	[0.99736334 0.00263666]
0.0	[0.99691639 0.00308361]
0.0	[0.99460004 0.00539996]
0.0	[0.99589457 0.00410543]
0.0	[0.99285999 0.00714001]
0.0	[0.99593517 0.00406483]
0.0	[0.99457838 0.00542162]
0.0	[0.50446072 0.49553928]
0.0	[0.9968028 0.0031972]
1.0	[0.36896204 0.63103796]
0.0	[0.99733687 0.00266313]
0.0	[0.99476052 0.00523948]
0.0	[0.98712141 0.01287859]
0.0	[0.98078712 0.01921288]
0.0	[0.99444646 0.00555354]
0.0	[0.99727093 0.00272907]
0.0	[0.99771869 0.00228131]
0.0	[0.99535169 0.00464831]
0.0	[0.96188118 0.03811882]
0.0	[0.9960196 0.0039804]
0.0	[0.99287059 0.00712941]
0.0	[0.99146522 0.00853478]
0.0	[0.99705684 0.00294316]
0.0	[0.99725027 0.00274973]
0.0	[0.99731117 0.00268883]
0.0	[0.99326586 0.00673414]
0.0	[0.96807893 0.03192107]
0.0	[0.99369334 0.00630666]
0.0	[0.99506928 0.00493072]
0.0	[0.95430509 0.04569491]
0.0	[0.53880043 0.46119957]
0.0	[0.98910986 0.01089014]
0.0	[0.9755359 0.0244641]
0.0	[0.9968978 0.0031022]
0.0	[0.99565299 0.00434701]
0.0	[0.98647325 0.01352675]
0.0	[0.99687517 0.00312483]
0.0	[0.94533429 0.05466571]
0.0	[0.99741701 0.00258299]
0.0	[0.85105577 0.14894423]
0.0	[0.97751175 0.02248825]
0.0	[0.99136284 0.00863716]
0.0	[0.98601928 0.01398072]
0.0	[0.99155336 0.00844664]
0.0	[0.99626169 0.00373831]
0.0	[0.56181675 0.43818325]
0.0	[0.98936284 0.01063716]
0.0	[0.98595699 0.01404301]
0.0	[0.99320549 0.00679451]
0.0	[0.9975644 0.0024356]
0.0	[0.97696628 0.02303372]
0.0	[0.9922922 0.0077078]
0.0	[0.99054652 0.00945348]
0.0	[0.95643378 0.04356622]
0.0	[0.99375881 0.00624119]
0.0	[0.9953486 0.0046514]
0.0	[0.98259045 0.01740955]
0.0	[0.99706189 0.00293811]
0.0	[0.98432226 0.01567774]
0.0	[0.99709807 0.00290193]
0.0	[0.99691098 0.00308902]
0.0	[0.53406134 0.46593866]
0.0	[0.99272508 0.00727492]
0.0	[0.97165389 0.02834611]
0.0	[0.99120341 0.00879659]
0.0	[0.9937855 0.0062145]
0.0	[0.87412405 0.12587595]
0.0	[0.99448746 0.00551254]
0.0	[0.99658412 0.00341588]
0.0	[0.98321011 0.01678989]
0.0	[0.99118796 0.00881204]
0.0	[0.99641405 0.00358595]
0.0	[0.95347425 0.04652575]
1.0	[0.34223446 0.65776554]
0.0	[0.99697984 0.00302016]
0.0	[0.86802591 0.13197409]
0.0	[0.98685661 0.01314339]
0.0	[0.99679698 0.00320302]
0.0	[0.87987127 0.12012873]
0.0	[0.99624684 0.00375316]
0.0	[0.99642249 0.00357751]
0.0	[0.99652949 0.00347051]
0.0	[0.9965407 0.0034593]
0.0	[0.99680818 0.00319182]
0.0	[0.99376935 0.00623065]
0.0	[0.99677455 0.00322545]
0.0	[0.99681592 0.00318408]
0.0	[0.9636825 0.0363175]
0.0	[0.99375485 0.00624515]
0.0	[0.99644116 0.00355884]
0.0	[0.98044578 0.01955422]
0.0	[0.98929361 0.01070639]
0.0	[0.98128624 0.01871376]
0.0	[0.87601114 0.12398886]
0.0	[0.99622032 0.00377968]
0.0	[0.99103278 0.00896722]
0.0	[0.99615137 0.00384863]
0.0	[0.69724367 0.30275633]
0.0	[0.99034435 0.00965565]
0.0	[0.99527985 0.00472015]
0.0	[0.99678356 0.00321644]
0.0	[0.93591417 0.06408583]
0.0	[0.99694759 0.00305241]
0.0	[0.98608852 0.01391148]
0.0	[0.99346229 0.00653771]
0.0	[0.9961994 0.0038006]
0.0	[0.9972633 0.0027367]
0.0	[0.99167743 0.00832257]
0.0	[0.99652803 0.00347197]
0.0	[0.99455668 0.00544332]
0.0	[0.97964305 0.02035695]
0.0	[0.99718798 0.00281202]
0.0	[0.99657742 0.00342258]
0.0	[0.99728553 0.00271447]
1.0	[0.49285787 0.50714213]
0.0	[0.8027024 0.1972976]
0.0	[0.99137526 0.00862474]
0.0	[0.57946359 0.42053641]
0.0	[0.9960274 0.0039726]
0.0	[0.8561638 0.1438362]
0.0	[0.90235891 0.09764109]
0.0	[0.99366795 0.00633205]
0.0	[0.97329443 0.02670557]
0.0	[0.98684888 0.01315112]
0.0	[0.99681942 0.00318058]
0.0	[0.99383494 0.00616506]
0.0	[0.99722359 0.00277641]
0.0	[0.98708106 0.01291894]
0.0	[0.99642417 0.00357583]
0.0	[0.99365249 0.00634751]
0.0	[0.99723851 0.00276149]
0.0	[0.99703589 0.00296411]
0.0	[0.9601795 0.0398205]
1.0	[0.49461002 0.50538998]
0.0	[0.98211107 0.01788893]
0.0	[0.99662838 0.00337162]
0.0	[0.95315213 0.04684787]
0.0	[0.99690396 0.00309604]
0.0	[0.55161679 0.44838321]
0.0	[0.9891592 0.0108408]
0.0	[0.90360021 0.09639979]
0.0	[0.97236835 0.02763165]
0.0	[0.99096348 0.00903652]
0.0	[0.99392076 0.00607924]
0.0	[0.98938762 0.01061238]
0.0	[0.98741021 0.01258979]
0.0	[0.9938189 0.0061811]
0.0	[0.99320926 0.00679074]
0.0	[0.9825207 0.0174793]
0.0	[0.99667191 0.00332809]
0.0	[0.99668889 0.00331111]
0.0	[0.79701633 0.20298367]
0.0	[0.91263998 0.08736002]
0.0	[0.99699337 0.00300663]
0.0	[0.98889323 0.01110677]
0.0	[0.99676175 0.00323825]
0.0	[0.99722904 0.00277096]
0.0	[0.99666174 0.00333826]
0.0	[0.99679003 0.00320997]
0.0	[0.99598581 0.00401419]
0.0	[0.99245824 0.00754176]
0.0	[0.98835563 0.01164437]
0.0	[0.54640477 0.45359523]
0.0	[0.99540622 0.00459378]
0.0	[0.99695205 0.00304795]
0.0	[0.99642099 0.00357901]
0.0	[0.98838422 0.01161578]
0.0	[0.99582173 0.00417827]
0.0	[0.99588882 0.00411118]
0.0	[0.99401699 0.00598301]
0.0	[0.98814735 0.01185265]
0.0	[0.99574685 0.00425315]
0.0	[0.96898886 0.03101114]
0.0	[0.99415517 0.00584483]
0.0	[0.99652163 0.00347837]
0.0	[0.99700139 0.00299861]
0.0	[0.99610057 0.00389943]
0.0	[0.99571423 0.00428577]
0.0	[0.99255279 0.00744721]
0.0	[0.99523125 0.00476875]
0.0	[0.99361715 0.00638285]
0.0	[0.99508397 0.00491603]
0.0	[0.99523727 0.00476273]
0.0	[0.99255487 0.00744513]
0.0	[0.98554777 0.01445223]
0.0	[0.98605715 0.01394285]
0.0	[0.98327494 0.01672506]
0.0	[0.99691652 0.00308348]
0.0	[0.99657397 0.00342603]
0.0	[0.98201987 0.01798013]
0.0	[0.99726514 0.00273486]
0.0	[0.99722062 0.00277938]
0.0	[0.96459146 0.03540854]
0.0	[0.99167675 0.00832325]
0.0	[0.72636031 0.27363969]
0.0	[0.99615615 0.00384385]
0.0	[0.52298951 0.47701049]
0.0	[0.99669088 0.00330912]
0.0	[0.99696076 0.00303924]
0.0	[0.84042125 0.15957875]
0.0	[0.9895234 0.0104766]
0.0	[0.99243337 0.00756663]
0.0	[0.98396387 0.01603613]
0.0	[0.99661534 0.00338466]
0.0	[0.99666461 0.00333539]
0.0	[0.99445456 0.00554544]
0.0	[0.99391996 0.00608004]
0.0	[0.98738923 0.01261077]
0.0	[0.67323717 0.32676283]
0.0	[0.99752192 0.00247808]
0.0	[0.99449987 0.00550013]
0.0	[0.98113175 0.01886825]
0.0	[0.99514238 0.00485762]
0.0	[0.99424608 0.00575392]
0.0	[0.9970918 0.0029082]
0.0	[0.98842981 0.01157019]
0.0	[0.99793478 0.00206522]
0.0	[0.99714001 0.00285999]
0.0	[0.98708317 0.01291683]
0.0	[0.99593345 0.00406655]
0.0	[0.99723684 0.00276316]
0.0	[0.85201379 0.14798621]
0.0	[0.99238724 0.00761276]
0.0	[0.98913701 0.01086299]
0.0	[0.99227871 0.00772129]
0.0	[0.98379391 0.01620609]
0.0	[0.99438609 0.00561391]
0.0	[0.99183439 0.00816561]
0.0	[0.99716887 0.00283113]
0.0	[0.99731218 0.00268782]
0.0	[0.94116944 0.05883056]
0.0	[0.99704003 0.00295997]
0.0	[0.75787124 0.24212876]
0.0	[0.99505627 0.00494373]
0.0	[0.98751495 0.01248505]
0.0	[0.98944594 0.01055406]
0.0	[0.99745921 0.00254079]
0.0	[0.85016369 0.14983631]
0.0	[0.98877506 0.01122494]
0.0	[0.9685366 0.0314634]
0.0	[0.99789234 0.00210766]
0.0	[0.99232121 0.00767879]
0.0	[0.58112349 0.41887651]
0.0	[0.98837843 0.01162157]
0.0	[0.99793308 0.00206692]
0.0	[0.86560062 0.13439938]
0.0	[0.99482942 0.00517058]
0.0	[0.99597346 0.00402654]
0.0	[0.65722289 0.34277711]
0.0	[0.99376125 0.00623875]
0.0	[0.99671516 0.00328484]
0.0	[0.99482823 0.00517177]
0.0	[0.99704646 0.00295354]
0.0	[0.99205374 0.00794626]
0.0	[0.99714229 0.00285771]
0.0	[0.64127311 0.35872689]
0.0	[0.9961591 0.0038409]
0.0	[0.99069081 0.00930919]
0.0	[0.97832693 0.02167307]
0.0	[0.99423068 0.00576932]
0.0	[0.99746263 0.00253737]
0.0	[0.99742092 0.00257908]
0.0	[0.99479833 0.00520167]
0.0	[0.99795031 0.00204969]
0.0	[0.99514953 0.00485047]
0.0	[0.96353097 0.03646903]
0.0	[0.99757443 0.00242557]
0.0	[0.95038035 0.04961965]
0.0	[0.99129908 0.00870092]
0.0	[0.99230205 0.00769795]
0.0	[0.99702481 0.00297519]
0.0	[0.99457511 0.00542489]
0.0	[0.99448512 0.00551488]
0.0	[0.99434372 0.00565628]
0.0	[0.99744555 0.00255445]
0.0	[0.99754635 0.00245365]
0.0	[0.99742765 0.00257235]
0.0	[0.99786586 0.00213414]
0.0	[0.99758115 0.00241885]
0.0	[0.99228372 0.00771628]
0.0	[0.99763573 0.00236427]
0.0	[0.80958122 0.19041878]
0.0	[0.99791195 0.00208805]
0.0	[0.9972577 0.0027423]
0.0	[0.99724139 0.00275861]
0.0	[0.99727035 0.00272965]
1.0	[0.45468517 0.54531483]
0.0	[0.99735817 0.00264183]
1.0	[0.4952154 0.5047846]
0.0	[0.99789369 0.00210631]
0.0	[0.99507684 0.00492316]
0.0	[0.99621045 0.00378955]
0.0	[0.9919372 0.0080628]
0.0	[0.99199289 0.00800711]
0.0	[0.99634701 0.00365299]
0.0	[0.99466443 0.00533557]
0.0	[0.99790242 0.00209758]
0.0	[0.9979154 0.0020846]
0.0	[0.997487 0.002513]
0.0	[0.99791016 0.00208984]
0.0	[0.9975589 0.0024411]
0.0	[0.99511685 0.00488315]
0.0	[0.99786398 0.00213602]
0.0	[0.98617121 0.01382879]
0.0	[0.99739928 0.00260072]
0.0	[0.99788039 0.00211961]
0.0	[0.98795707 0.01204293]
0.0	[0.77195141 0.22804859]
0.0	[0.89916253 0.10083747]
0.0	[0.98805636 0.01194364]
0.0	[0.99737227 0.00262773]
0.0	[0.99722056 0.00277944]
0.0	[0.99474828 0.00525172]
0.0	[0.99190258 0.00809742]
0.0	[0.99793665 0.00206335]
0.0	[0.99790515 0.00209485]
0.0	[0.99788007 0.00211993]
0.0	[0.99511223 0.00488777]
1.0	[0.38226771 0.61773229]
0.0	[0.99787294 0.00212706]
0.0	[0.99790242 0.00209758]
0.0	[0.99747119 0.00252881]
0.0	[0.99764521 0.00235479]
0.0	[0.99750478 0.00249522]
0.0	[0.99119379 0.00880621]
1.0	[0.37497106 0.62502894]
0.0	[0.99490616 0.00509384]
0.0	[0.99672038 0.00327962]
0.0	[0.82413266 0.17586734]
0.0	[0.99210798 0.00789202]
0.0	[0.99511257 0.00488743]
0.0	[0.99787372 0.00212628]
0.0	[0.99787039 0.00212961]
0.0	[0.99749922 0.00250078]
0.0	[0.99789694 0.00210306]
0.0	[0.99763495 0.00236505]
0.0	[0.9975866 0.0024134]
0.0	[0.98362341 0.01637659]
0.0	[0.99014956 0.00985044]
0.0	[0.99224939 0.00775061]
0.0	[0.99790833 0.00209167]
0.0	[0.9979299 0.0020701]
0.0	[0.99790347 0.00209653]
0.0	[0.99761365 0.00238635]
0.0	[0.99790107 0.00209893]
0.0	[0.99789783 0.00210217]
0.0	[0.99789904 0.00210096]
0.0	[0.9974008 0.0025992]
0.0	[0.99722484 0.00277516]
0.0	[0.99506657 0.00493343]
0.0	[0.99790565 0.00209435]
0.0	[0.99743024 0.00256976]
0.0	[0.99789441 0.00210559]
0.0	[0.99766762 0.00233238]
0.0	[0.99740444 0.00259556]
0.0	[0.99766179 0.00233821]
0.0	[0.99729101 0.00270899]
0.0	[0.98888111 0.01111889]
0.0	[0.99789747 0.00210253]
0.0	[0.99773674 0.00226326]
0.0	[0.99771018 0.00228982]
0.0	[0.99305105 0.00694895]
0.0	[0.99764041 0.00235959]
0.0	[0.99790569 0.00209431]
0.0	[0.99233234 0.00766766]
0.0	[0.99787252 0.00212748]
0.0	[0.98933833 0.01066167]
0.0	[0.991902 0.008098]
0.0	[0.92125347 0.07874653]
0.0	[0.9976269 0.0023731]
0.0	[0.99382958 0.00617042]
0.0	[0.97801558 0.02198442]
0.0	[0.99688613 0.00311387]
0.0	[0.99740462 0.00259538]
0.0	[0.9973769 0.0026231]
0.0	[0.99513871 0.00486129]
0.0	[0.94200571 0.05799429]
0.0	[0.99728963 0.00271037]
0.0	[0.99742599 0.00257401]
0.0	[0.99774253 0.00225747]
0.0	[0.99595931 0.00404069]
0.0	[0.99060325 0.00939675]
0.0	[0.99775089 0.00224911]
0.0	[0.99454151 0.00545849]
0.0	[0.99663836 0.00336164]
0.0	[0.97871118 0.02128882]
0.0	[0.90019571 0.09980429]
0.0	[0.99268717 0.00731283]
0.0	[0.99398597 0.00601403]
0.0	[0.99427192 0.00572808]
0.0	[0.98955297 0.01044703]
0.0	[0.99712531 0.00287469]
0.0	[0.98852329 0.01147671]
0.0	[0.99696734 0.00303266]
0.0	[0.99161537 0.00838463]
0.0	[0.99773446 0.00226554]
0.0	[0.99769501 0.00230499]
0.0	[0.9969866 0.0030134]
0.0	[0.99108371 0.00891629]
0.0	[0.99696683 0.00303317]
0.0	[0.99718773 0.00281227]
0.0	[0.99776497 0.00223503]
0.0	[0.98800855 0.01199145]
0.0	[0.98874561 0.01125439]
0.0	[0.99714475 0.00285525]
0.0	[0.94348636 0.05651364]
0.0	[0.99741066 0.00258934]
0.0	[0.99738267 0.00261733]
0.0	[0.99260498 0.00739502]
0.0	[0.99610687 0.00389313]
0.0	[0.99668913 0.00331087]
0.0	[0.99781033 0.00218967]
0.0	[0.61737455 0.38262545]
0.0	[0.99746225 0.00253775]
0.0	[0.99282486 0.00717514]
0.0	[0.99656912 0.00343088]
0.0	[0.99377538 0.00622462]
0.0	[0.96144385 0.03855615]
0.0	[0.9961879 0.0038121]
0.0	[0.99321028 0.00678972]
0.0	[0.99152378 0.00847622]
0.0	[0.99461198 0.00538802]
0.0	[0.99492874 0.00507126]
0.0	[0.99633577 0.00366423]
0.0	[0.9977694 0.0022306]
0.0	[0.99372867 0.00627133]
0.0	[0.99674955 0.00325045]
0.0	[0.99713498 0.00286502]
0.0	[0.99677812 0.00322188]
0.0	[0.99723379 0.00276621]
1.0	[0.43965159 0.56034841]
1.0	[0.2722009 0.7277991]
1.0	[0.32880682 0.67119318]
1.0	[0.42727944 0.57272056]
1.0	[0.34854163 0.65145837]
1.0	[0.24822616 0.75177384]
0.0	[0.59935606 0.40064394]
1.0	[0.43689881 0.56310119]
1.0	[0.2360182 0.7639818]
1.0	[0.40236532 0.59763468]
0.0	[0.72638076 0.27361924]
0.0	[0.68894181 0.31105819]
1.0	[0.26105652 0.73894348]
0.0	[0.65367681 0.34632319]
1.0	[0.31088103 0.68911897]
1.0	[0.43444767 0.56555233]
1.0	[0.18000716 0.81999284]
1.0	[0.27344656 0.72655344]
1.0	[0.2884726 0.7115274]
1.0	[0.49978546 0.50021454]
0.0	[0.74951762 0.25048238]
0.0	[0.88793608 0.11206392]
0.0	[0.8547305 0.1452695]
0.0	[0.66505014 0.33494986]
0.0	[0.58751123 0.41248877]
0.0	[0.65332122 0.34667878]
0.0	[0.67072457 0.32927543]
0.0	[0.85354737 0.14645263]
0.0	[0.84457864 0.15542136]
0.0	[0.72409046 0.27590954]
0.0	[0.75665106 0.24334894]
0.0	[0.75475579 0.24524421]
0.0	[0.85811648 0.14188352]
0.0	[0.90025923 0.09974077]
0.0	[0.90213775 0.09786225]
0.0	[0.6967497 0.3032503]
0.0	[0.97888331 0.02111669]
0.0	[0.99226046 0.00773954]
0.0	[0.94047391 0.05952609]
0.0	[0.91835464 0.08164536]
0.0	[0.99634716 0.00365284]
0.0	[0.98475555 0.01524445]
0.0	[0.81022377 0.18977623]
0.0	[0.9963362 0.0036638]
0.0	[0.99550165 0.00449835]
0.0	[0.99675448 0.00324552]
0.0	[0.99671706 0.00328294]
0.0	[0.99426443 0.00573557]
0.0	[0.97929512 0.02070488]
0.0	[0.98319915 0.01680085]
0.0	[0.99587227 0.00412773]
0.0	[0.99181208 0.00818792]
0.0	[0.98725855 0.01274145]
0.0	[0.80056857 0.19943143]
0.0	[0.99400442 0.00599558]
0.0	[0.99498374 0.00501626]
0.0	[0.99127467 0.00872533]
0.0	[0.99520228 0.00479772]
0.0	[0.97829762 0.02170238]
0.0	[0.98809029 0.01190971]
0.0	[0.94321166 0.05678834]
0.0	[0.99512674 0.00487326]
0.0	[0.52408484 0.47591516]
0.0	[0.99663408 0.00336592]
0.0	[0.92801049 0.07198951]
0.0	[0.9925766 0.0074234]
0.0	[0.99326825 0.00673175]
0.0	[0.99617124 0.00382876]
0.0	[0.99660312 0.00339688]
0.0	[0.99165971 0.00834029]
0.0	[0.99703047 0.00296953]
0.0	[0.99122926 0.00877074]
0.0	[0.96032807 0.03967193]
0.0	[0.80546839 0.19453161]
0.0	[0.9915847 0.0084153]
0.0	[0.99083145 0.00916855]
0.0	[0.9572724 0.0427276]
0.0	[0.98315705 0.01684295]
0.0	[0.9698508 0.0301492]
0.0	[0.93687107 0.06312893]
0.0	[0.9246373 0.0753627]
0.0	[0.9870717 0.0129283]
1.0	[0.46292504 0.53707496]
0.0	[0.99160177 0.00839823]
0.0	[0.99443067 0.00556933]
0.0	[0.98760517 0.01239483]
0.0	[0.57442656 0.42557344]
0.0	[0.9938891 0.0061109]
0.0	[0.86926588 0.13073412]
0.0	[0.95903406 0.04096594]
0.0	[0.98492285 0.01507715]
0.0	[0.8323883 0.1676117]
0.0	[0.99663832 0.00336168]
0.0	[0.99263869 0.00736131]
0.0	[0.97613299 0.02386701]
0.0	[0.99673058 0.00326942]
0.0	[0.97446129 0.02553871]
0.0	[0.95546401 0.04453599]
0.0	[0.95778045 0.04221955]
0.0	[0.99047071 0.00952929]
0.0	[0.99563885 0.00436115]
0.0	[0.99593358 0.00406642]
0.0	[0.99165704 0.00834296]
0.0	[0.98687533 0.01312467]
0.0	[0.99535178 0.00464822]
0.0	[0.74090053 0.25909947]
0.0	[0.99661032 0.00338968]
0.0	[0.9955816 0.0044184]
0.0	[0.94059405 0.05940595]
0.0	[0.79500392 0.20499608]
0.0	[0.99663367 0.00336633]
0.0	[0.9964142 0.0035858]
0.0	[0.99238074 0.00761926]
0.0	[0.99216161 0.00783839]
1.0	[0.44047763 0.55952237]
0.0	[0.74999841 0.25000159]
0.0	[0.99319736 0.00680264]
0.0	[0.99507943 0.00492057]
0.0	[0.87724475 0.12275525]
0.0	[0.99674367 0.00325633]
0.0	[0.992691 0.007309]
0.0	[0.99480481 0.00519519]
0.0	[0.995605 0.004395]
0.0	[0.99346762 0.00653238]
0.0	[0.99683989 0.00316011]
0.0	[0.99397848 0.00602152]
0.0	[0.99360034 0.00639966]
0.0	[0.98112911 0.01887089]
0.0	[0.98160932 0.01839068]
0.0	[0.99194117 0.00805883]
0.0	[0.99242664 0.00757336]
0.0	[0.98690989 0.01309011]
0.0	[0.99482318 0.00517682]
0.0	[0.9852225 0.0147775]
0.0	[0.99466385 0.00533615]
0.0	[0.99205991 0.00794009]
0.0	[0.99353245 0.00646755]
0.0	[0.52239415 0.47760585]
0.0	[0.99078755 0.00921245]
0.0	[0.99068077 0.00931923]
0.0	[0.99367869 0.00632131]
0.0	[0.94908554 0.05091446]
0.0	[0.99022013 0.00977987]
0.0	[0.98984291 0.01015709]
0.0	[0.9906226 0.0093774]
0.0	[0.81630662 0.18369338]
0.0	[0.99682258 0.00317742]
0.0	[0.98990031 0.01009969]
0.0	[0.81036509 0.18963491]
0.0	[0.99196406 0.00803594]
0.0	[0.99369048 0.00630952]
0.0	[0.98866062 0.01133938]
0.0	[0.99673353 0.00326647]
0.0	[0.98956315 0.01043685]
0.0	[0.96297884 0.03702116]
0.0	[0.99632691 0.00367309]
0.0	[0.99720999 0.00279001]
0.0	[0.99716759 0.00283241]
0.0	[0.99530676 0.00469324]
0.0	[0.99273372 0.00726628]
0.0	[0.9966947 0.0033053]
0.0	[0.99314599 0.00685401]
0.0	[0.99193476 0.00806524]
0.0	[0.9846848 0.0153152]
0.0	[0.9971807 0.0028193]
0.0	[0.98204086 0.01795914]
0.0	[0.9662213 0.0337787]
0.0	[0.99635439 0.00364561]
0.0	[0.9895145 0.0104855]
0.0	[0.90271508 0.09728492]
0.0	[0.57022806 0.42977194]
0.0	[0.81113815 0.18886185]
0.0	[0.99093272 0.00906728]
0.0	[0.85091531 0.14908469]
0.0	[0.79009913 0.20990087]
0.0	[0.98610575 0.01389425]
0.0	[0.97694641 0.02305359]
0.0	[0.98250955 0.01749045]
0.0	[0.88175182 0.11824818]
0.0	[0.99311138 0.00688862]
0.0	[0.97324501 0.02675499]
0.0	[0.99691111 0.00308889]
0.0	[0.92701295 0.07298705]
0.0	[0.71199139 0.28800861]
0.0	[0.63656288 0.36343712]
0.0	[0.99540607 0.00459393]
0.0	[0.99073524 0.00926476]
0.0	[0.94675472 0.05324528]
0.0	[0.99357196 0.00642804]
0.0	[0.99249844 0.00750156]
0.0	[0.99005542 0.00994458]
0.0	[0.9931012 0.0068988]
0.0	[0.98875995 0.01124005]
0.0	[0.99678968 0.00321032]
0.0	[0.76837753 0.23162247]
1.0	[0.45492596 0.54507404]
0.0	[0.95161801 0.04838199]
1.0	[0.45122691 0.54877309]
0.0	[0.837127 0.162873]
0.0	[0.98323091 0.01676909]
0.0	[0.99688268 0.00311732]
0.0	[0.99673709 0.00326291]
0.0	[0.96763092 0.03236908]
0.0	[0.99038245 0.00961755]
0.0	[0.98729853 0.01270147]
0.0	[0.99363286 0.00636714]
0.0	[0.99526809 0.00473191]
0.0	[0.99661415 0.00338585]
0.0	[0.99039891 0.00960109]
0.0	[0.99054645 0.00945355]
0.0	[0.93582605 0.06417395]
0.0	[0.98885888 0.01114112]
0.0	[0.9912706 0.0087294]
0.0	[0.77954135 0.22045865]
0.0	[0.95121058 0.04878942]
0.0	[0.99288426 0.00711574]
0.0	[0.81063405 0.18936595]
0.0	[0.99383042 0.00616958]
0.0	[0.9945291 0.0054709]
0.0	[0.97362252 0.02637748]
0.0	[0.98348402 0.01651598]
0.0	[0.94820863 0.05179137]
0.0	[0.9937899 0.0062101]
0.0	[0.93876887 0.06123113]
0.0	[0.99403163 0.00596837]
0.0	[0.99378635 0.00621365]
0.0	[0.9763319 0.0236681]
0.0	[0.99611131 0.00388869]
0.0	[0.99338466 0.00661534]
0.0	[0.9931346 0.0068654]
0.0	[0.9948429 0.0051571]
0.0	[0.99661525 0.00338475]
0.0	[0.99754703 0.00245297]
0.0	[0.81197945 0.18802055]
