#ypred	ypred_prob
0.0	[0.74568548 0.25431452]
0.0	[0.84580279 0.15419721]
1.0	[0.46680175 0.53319825]
0.0	[0.87932044 0.12067956]
0.0	[0.6743581 0.3256419]
0.0	[0.86938612 0.13061388]
0.0	[0.59319181 0.40680819]
0.0	[0.96403062 0.03596938]
0.0	[0.89505175 0.10494825]
0.0	[0.86512912 0.13487088]
1.0	[0.33894432 0.66105568]
0.0	[0.94392682 0.05607318]
0.0	[0.83927652 0.16072348]
1.0	[0.28613123 0.71386877]
1.0	[0.19713608 0.80286392]
0.0	[0.92426804 0.07573196]
0.0	[0.89885571 0.10114429]
0.0	[0.89956915 0.10043085]
0.0	[0.89545433 0.10454567]
0.0	[0.85072138 0.14927862]
0.0	[0.82275257 0.17724743]
1.0	[0.48656122 0.51343878]
0.0	[0.81355313 0.18644687]
1.0	[0.44418024 0.55581976]
0.0	[0.88390476 0.11609524]
0.0	[0.87255374 0.12744626]
0.0	[0.72972977 0.27027023]
0.0	[0.71047844 0.28952156]
0.0	[0.89124724 0.10875276]
0.0	[0.50687156 0.49312844]
0.0	[0.84203707 0.15796293]
0.0	[0.93035004 0.06964996]
0.0	[0.80460959 0.19539041]
0.0	[0.62073858 0.37926142]
0.0	[0.93928572 0.06071428]
1.0	[0.32377237 0.67622763]
0.0	[0.82542342 0.17457658]
1.0	[0.38655314 0.61344686]
0.0	[0.57703251 0.42296749]
0.0	[0.77622111 0.22377889]
0.0	[0.89308604 0.10691396]
1.0	[0.28872811 0.71127189]
0.0	[0.56909175 0.43090825]
0.0	[0.88600867 0.11399133]
0.0	[0.56074671 0.43925329]
0.0	[0.97748474 0.02251526]
0.0	[0.75196803 0.24803197]
0.0	[0.87067991 0.12932009]
0.0	[0.83973448 0.16026552]
0.0	[0.86822989 0.13177011]
0.0	[0.9245375 0.0754625]
0.0	[0.94996775 0.05003225]
0.0	[0.61730993 0.38269007]
0.0	[0.68434984 0.31565016]
0.0	[0.72704899 0.27295101]
0.0	[0.84393325 0.15606675]
0.0	[0.73447072 0.26552928]
0.0	[0.91289507 0.08710493]
0.0	[0.54703799 0.45296201]
0.0	[0.88331341 0.11668659]
0.0	[0.84603316 0.15396684]
0.0	[0.8040567 0.1959433]
0.0	[0.68438578 0.31561422]
0.0	[0.88226522 0.11773478]
0.0	[0.71794636 0.28205364]
0.0	[0.83118925 0.16881075]
0.0	[0.92326544 0.07673456]
0.0	[0.90005226 0.09994774]
0.0	[0.90011661 0.09988339]
0.0	[0.91143277 0.08856723]
1.0	[0.2080794 0.7919206]
0.0	[0.66776942 0.33223058]
1.0	[0.4200346 0.5799654]
1.0	[0.37657435 0.62342565]
0.0	[0.80348973 0.19651027]
0.0	[0.83029574 0.16970426]
0.0	[0.81847472 0.18152528]
0.0	[0.81660547 0.18339453]
0.0	[0.86904616 0.13095384]
0.0	[0.89175952 0.10824048]
0.0	[0.79205085 0.20794915]
1.0	[0.41952909 0.58047091]
0.0	[0.91060443 0.08939557]
0.0	[0.91276011 0.08723989]
0.0	[0.70320501 0.29679499]
0.0	[0.87367629 0.12632371]
0.0	[0.87832184 0.12167816]
0.0	[0.66310952 0.33689048]
0.0	[0.97300106 0.02699894]
0.0	[0.80046165 0.19953835]
0.0	[0.77696443 0.22303557]
0.0	[0.89589048 0.10410952]
0.0	[0.94721857 0.05278143]
0.0	[0.85026192 0.14973808]
1.0	[0.32322282 0.67677718]
0.0	[0.61048963 0.38951037]
0.0	[0.90052961 0.09947039]
0.0	[0.85843849 0.14156151]
0.0	[0.80401545 0.19598455]
0.0	[0.93996815 0.06003185]
0.0	[0.90745602 0.09254398]
0.0	[0.69999832 0.30000168]
0.0	[0.81745361 0.18254639]
0.0	[0.81249265 0.18750735]
0.0	[0.86222494 0.13777506]
0.0	[0.64308127 0.35691873]
0.0	[0.79550554 0.20449446]
0.0	[0.78264795 0.21735205]
0.0	[0.55720945 0.44279055]
0.0	[0.61459457 0.38540543]
0.0	[0.66135302 0.33864698]
0.0	[0.8457471 0.1542529]
0.0	[0.93398722 0.06601278]
0.0	[0.96114099 0.03885901]
0.0	[0.90934844 0.09065156]
0.0	[0.9409364 0.0590636]
0.0	[0.84183618 0.15816382]
0.0	[0.88321674 0.11678326]
0.0	[0.71648049 0.28351951]
0.0	[0.77685873 0.22314127]
0.0	[0.69933121 0.30066879]
0.0	[0.89617469 0.10382531]
0.0	[0.93771651 0.06228349]
0.0	[0.87300664 0.12699336]
0.0	[0.7877683 0.2122317]
0.0	[0.79728316 0.20271684]
0.0	[0.83196621 0.16803379]
0.0	[0.91771801 0.08228199]
0.0	[0.82490885 0.17509115]
0.0	[0.91473907 0.08526093]
0.0	[0.94596952 0.05403048]
0.0	[0.67872056 0.32127944]
1.0	[0.19764785 0.80235215]
0.0	[0.80686554 0.19313446]
0.0	[0.71809155 0.28190845]
0.0	[0.84415291 0.15584709]
0.0	[0.79046665 0.20953335]
0.0	[0.77121063 0.22878937]
0.0	[0.73242347 0.26757653]
0.0	[0.62098118 0.37901882]
0.0	[0.80033297 0.19966703]
0.0	[0.942497 0.057503]
0.0	[0.8568883 0.1431117]
0.0	[0.70817477 0.29182523]
0.0	[0.9352347 0.0647653]
0.0	[0.8625559 0.1374441]
0.0	[0.89192113 0.10807887]
0.0	[0.79549319 0.20450681]
0.0	[0.90935446 0.09064554]
0.0	[0.8253094 0.1746906]
0.0	[0.8623172 0.1376828]
0.0	[0.95078574 0.04921426]
1.0	[0.34643977 0.65356023]
0.0	[0.84884734 0.15115266]
0.0	[0.6137972 0.3862028]
0.0	[0.54523828 0.45476172]
1.0	[0.49927952 0.50072048]
0.0	[0.89245746 0.10754254]
0.0	[0.94996788 0.05003212]
0.0	[0.53594909 0.46405091]
0.0	[0.84656193 0.15343807]
0.0	[0.78538252 0.21461748]
0.0	[0.83242858 0.16757142]
0.0	[0.91372518 0.08627482]
0.0	[0.59437197 0.40562803]
0.0	[0.88977279 0.11022721]
0.0	[0.90253905 0.09746095]
0.0	[0.96617538 0.03382462]
1.0	[0.25414586 0.74585414]
0.0	[0.53991552 0.46008448]
0.0	[0.92993483 0.07006517]
0.0	[0.79660087 0.20339913]
0.0	[0.82458537 0.17541463]
0.0	[0.82088452 0.17911548]
0.0	[0.57057293 0.42942707]
0.0	[0.92601653 0.07398347]
0.0	[0.75372407 0.24627593]
0.0	[0.81106641 0.18893359]
0.0	[0.90897852 0.09102148]
1.0	[0.1881235 0.8118765]
0.0	[0.87356456 0.12643544]
0.0	[0.85343768 0.14656232]
0.0	[0.89148274 0.10851726]
0.0	[0.8598218 0.1401782]
1.0	[0.3655732 0.6344268]
0.0	[0.82606659 0.17393341]
0.0	[0.68547952 0.31452048]
0.0	[0.65338225 0.34661775]
1.0	[0.27296177 0.72703823]
0.0	[0.94132219 0.05867781]
0.0	[0.95888529 0.04111471]
0.0	[0.79507662 0.20492338]
0.0	[0.94494413 0.05505587]
0.0	[0.94603602 0.05396398]
0.0	[0.88286966 0.11713034]
0.0	[0.81030329 0.18969671]
0.0	[0.84225283 0.15774717]
1.0	[0.41772886 0.58227114]
0.0	[0.92695309 0.07304691]
0.0	[0.53985855 0.46014145]
0.0	[0.83957966 0.16042034]
0.0	[0.90547476 0.09452524]
0.0	[0.79800918 0.20199082]
1.0	[0.26846607 0.73153393]
0.0	[0.78517696 0.21482304]
0.0	[0.93689521 0.06310479]
1.0	[0.41245316 0.58754684]
0.0	[0.81359189 0.18640811]
0.0	[0.85586431 0.14413569]
0.0	[0.91785705 0.08214295]
0.0	[0.74692741 0.25307259]
0.0	[0.92498037 0.07501963]
0.0	[0.81112657 0.18887343]
0.0	[0.81657108 0.18342892]
0.0	[0.8714188 0.1285812]
0.0	[0.92538308 0.07461692]
0.0	[0.84969762 0.15030238]
0.0	[0.84885339 0.15114661]
0.0	[0.84128961 0.15871039]
0.0	[0.80195131 0.19804869]
0.0	[0.77540113 0.22459887]
0.0	[0.91583852 0.08416148]
0.0	[0.88035969 0.11964031]
0.0	[0.83275874 0.16724126]
1.0	[0.35519767 0.64480233]
0.0	[0.75433345 0.24566655]
1.0	[0.34647072 0.65352928]
0.0	[0.94973468 0.05026532]
0.0	[0.77926428 0.22073572]
0.0	[0.81180481 0.18819519]
1.0	[0.16672343 0.83327657]
0.0	[0.93751555 0.06248445]
0.0	[0.68678706 0.31321294]
1.0	[0.37530727 0.62469273]
0.0	[0.78783328 0.21216672]
0.0	[0.8077889 0.1922111]
0.0	[0.93756784 0.06243216]
0.0	[0.54043362 0.45956638]
0.0	[0.84412123 0.15587877]
1.0	[0.24554716 0.75445284]
0.0	[0.60743605 0.39256395]
0.0	[0.88198136 0.11801864]
0.0	[0.85951515 0.14048485]
0.0	[0.82041881 0.17958119]
1.0	[0.21414908 0.78585092]
1.0	[0.34221635 0.65778365]
0.0	[0.80000527 0.19999473]
0.0	[0.79792258 0.20207742]
0.0	[0.65834383 0.34165617]
0.0	[0.79418697 0.20581303]
0.0	[0.89073294 0.10926706]
0.0	[0.83733672 0.16266328]
0.0	[0.78913174 0.21086826]
0.0	[0.86035097 0.13964903]
0.0	[0.876958 0.123042]
0.0	[0.90964042 0.09035958]
0.0	[0.92502501 0.07497499]
0.0	[0.8794508 0.1205492]
0.0	[0.79606089 0.20393911]
0.0	[0.94923406 0.05076594]
0.0	[0.94133009 0.05866991]
0.0	[0.85805044 0.14194956]
0.0	[0.96619616 0.03380384]
0.0	[0.77486337 0.22513663]
1.0	[0.4969206 0.5030794]
1.0	[0.49958118 0.50041882]
0.0	[0.86568646 0.13431354]
0.0	[0.77894825 0.22105175]
0.0	[0.87411154 0.12588846]
0.0	[0.71185918 0.28814082]
0.0	[0.87624272 0.12375728]
0.0	[0.89945689 0.10054311]
0.0	[0.94783713 0.05216287]
0.0	[0.78875001 0.21124999]
0.0	[0.91136377 0.08863623]
0.0	[0.94931215 0.05068785]
0.0	[0.78308986 0.21691014]
0.0	[0.91734238 0.08265762]
0.0	[0.82098996 0.17901004]
0.0	[0.9551967 0.0448033]
0.0	[0.91726224 0.08273776]
0.0	[0.84981654 0.15018346]
0.0	[0.83951993 0.16048007]
0.0	[0.80626917 0.19373083]
0.0	[0.81596118 0.18403882]
0.0	[0.98210314 0.01789686]
0.0	[0.64514428 0.35485572]
0.0	[0.93314423 0.06685577]
0.0	[0.8893424 0.1106576]
0.0	[0.84023332 0.15976668]
0.0	[0.95290564 0.04709436]
0.0	[0.84659631 0.15340369]
0.0	[0.92658876 0.07341124]
0.0	[0.79107508 0.20892492]
0.0	[0.95127519 0.04872481]
0.0	[0.68668418 0.31331582]
1.0	[0.19610794 0.80389206]
0.0	[0.79907196 0.20092804]
0.0	[0.84949221 0.15050779]
0.0	[0.50789811 0.49210189]
1.0	[0.24052873 0.75947127]
0.0	[0.71557895 0.28442105]
0.0	[0.77367309 0.22632691]
0.0	[0.77412949 0.22587051]
0.0	[0.89277166 0.10722834]
1.0	[0.34181383 0.65818617]
1.0	[0.41934945 0.58065055]
0.0	[0.81386762 0.18613238]
0.0	[0.52658737 0.47341263]
0.0	[0.87863217 0.12136783]
0.0	[0.64744826 0.35255174]
1.0	[0.32570442 0.67429558]
0.0	[0.87125091 0.12874909]
0.0	[0.85639424 0.14360576]
0.0	[0.87605156 0.12394844]
0.0	[0.903638 0.096362]
0.0	[0.8839556 0.1160444]
0.0	[0.81813435 0.18186565]
0.0	[0.94269271 0.05730729]
1.0	[0.45037911 0.54962089]
0.0	[0.91015768 0.08984232]
0.0	[0.86419904 0.13580096]
0.0	[0.97228319 0.02771681]
0.0	[0.89148295 0.10851705]
0.0	[0.7431906 0.2568094]
0.0	[0.94187067 0.05812933]
0.0	[0.66741798 0.33258202]
0.0	[0.90845484 0.09154516]
0.0	[0.8832329 0.1167671]
0.0	[0.91025875 0.08974125]
0.0	[0.57450934 0.42549066]
0.0	[0.73023673 0.26976327]
0.0	[0.84314204 0.15685796]
0.0	[0.82103715 0.17896285]
0.0	[0.94281816 0.05718184]
0.0	[0.83915238 0.16084762]
0.0	[0.83137972 0.16862028]
0.0	[0.86834685 0.13165315]
0.0	[0.86161328 0.13838672]
0.0	[0.52514526 0.47485474]
0.0	[0.81445952 0.18554048]
0.0	[0.73656415 0.26343585]
0.0	[0.80774867 0.19225133]
1.0	[0.2410424 0.7589576]
0.0	[0.89154502 0.10845498]
0.0	[0.91657852 0.08342148]
0.0	[0.8744726 0.1255274]
0.0	[0.85475111 0.14524889]
0.0	[0.81628005 0.18371995]
0.0	[0.8787465 0.1212535]
0.0	[0.83712585 0.16287415]
0.0	[0.86775263 0.13224737]
0.0	[0.86664704 0.13335296]
0.0	[0.5613005 0.4386995]
0.0	[0.8526083 0.1473917]
0.0	[0.90702469 0.09297531]
0.0	[0.60558015 0.39441985]
0.0	[0.87056932 0.12943068]
0.0	[0.79315694 0.20684306]
0.0	[0.9689088 0.0310912]
0.0	[0.83141892 0.16858108]
0.0	[0.80041432 0.19958568]
0.0	[0.93500784 0.06499216]
0.0	[0.95611241 0.04388759]
0.0	[0.90534929 0.09465071]
0.0	[0.88454839 0.11545161]
0.0	[0.90707793 0.09292207]
0.0	[0.90623233 0.09376767]
0.0	[0.89211894 0.10788106]
0.0	[0.9309461 0.0690539]
0.0	[0.8781812 0.1218188]
0.0	[0.89628564 0.10371436]
0.0	[0.90251487 0.09748513]
1.0	[0.23602944 0.76397056]
0.0	[0.81412149 0.18587851]
0.0	[0.80376899 0.19623101]
0.0	[0.87033516 0.12966484]
0.0	[0.75758329 0.24241671]
0.0	[0.95374997 0.04625003]
0.0	[0.58477721 0.41522279]
0.0	[0.9288619 0.0711381]
0.0	[0.84408675 0.15591325]
0.0	[0.8245832 0.1754168]
0.0	[0.81789022 0.18210978]
0.0	[0.86916358 0.13083642]
0.0	[0.97842064 0.02157936]
1.0	[0.38000498 0.61999502]
0.0	[0.85403126 0.14596874]
1.0	[0.28817647 0.71182353]
0.0	[0.83991596 0.16008404]
1.0	[0.43949704 0.56050296]
0.0	[0.92760777 0.07239223]
0.0	[0.84996687 0.15003313]
0.0	[0.78256229 0.21743771]
0.0	[0.92152016 0.07847984]
1.0	[0.29484393 0.70515607]
0.0	[0.72822709 0.27177291]
0.0	[0.91921073 0.08078927]
0.0	[0.93396971 0.06603029]
0.0	[0.88942567 0.11057433]
1.0	[0.35414798 0.64585202]
0.0	[0.73864033 0.26135967]
0.0	[0.69067909 0.30932091]
0.0	[0.80615405 0.19384595]
0.0	[0.87328796 0.12671204]
0.0	[0.74045309 0.25954691]
0.0	[0.94107212 0.05892788]
0.0	[0.87907274 0.12092726]
0.0	[0.84068772 0.15931228]
0.0	[0.69605547 0.30394453]
0.0	[0.8463244 0.1536756]
0.0	[0.93887392 0.06112608]
0.0	[0.94341624 0.05658376]
1.0	[0.36825501 0.63174499]
0.0	[0.85120613 0.14879387]
0.0	[0.91885282 0.08114718]
0.0	[0.86516731 0.13483269]
0.0	[0.831456 0.168544]
0.0	[0.92061572 0.07938428]
0.0	[0.94550409 0.05449591]
0.0	[0.84782448 0.15217552]
0.0	[0.95666255 0.04333745]
0.0	[0.8659519 0.1340481]
0.0	[0.88573784 0.11426216]
0.0	[0.87135935 0.12864065]
0.0	[0.95686854 0.04313146]
0.0	[0.60982294 0.39017706]
0.0	[0.6900098 0.3099902]
0.0	[0.85734652 0.14265348]
0.0	[0.88575362 0.11424638]
0.0	[0.91279018 0.08720982]
0.0	[0.82100155 0.17899845]
0.0	[0.95595543 0.04404457]
0.0	[0.86755882 0.13244118]
0.0	[0.78842243 0.21157757]
0.0	[0.88966339 0.11033661]
0.0	[0.93525715 0.06474285]
0.0	[0.88211657 0.11788343]
0.0	[0.73593251 0.26406749]
0.0	[0.89085539 0.10914461]
0.0	[0.91554936 0.08445064]
0.0	[0.84241885 0.15758115]
0.0	[0.84842572 0.15157428]
0.0	[0.90746091 0.09253909]
0.0	[0.63953995 0.36046005]
0.0	[0.97050728 0.02949272]
0.0	[0.88917128 0.11082872]
0.0	[0.89080334 0.10919666]
0.0	[0.90682278 0.09317722]
0.0	[0.78566949 0.21433051]
0.0	[0.67973721 0.32026279]
0.0	[0.92912607 0.07087393]
0.0	[0.75292567 0.24707433]
1.0	[0.37095282 0.62904718]
0.0	[0.922921 0.077079]
0.0	[0.84995198 0.15004802]
0.0	[0.84533469 0.15466531]
0.0	[0.80911431 0.19088569]
0.0	[0.94747709 0.05252291]
0.0	[0.94149747 0.05850253]
0.0	[0.9655367 0.0344633]
0.0	[0.9678466 0.0321534]
0.0	[0.94666457 0.05333543]
0.0	[0.60234089 0.39765911]
0.0	[0.80943133 0.19056867]
0.0	[0.83067083 0.16932917]
0.0	[0.91246236 0.08753764]
0.0	[0.90650601 0.09349399]
0.0	[0.87549581 0.12450419]
1.0	[0.39220954 0.60779046]
0.0	[0.6456678 0.3543322]
0.0	[0.72737616 0.27262384]
1.0	[0.18168966 0.81831034]
0.0	[0.79319895 0.20680105]
0.0	[0.85903207 0.14096793]
0.0	[0.9090102 0.0909898]
0.0	[0.83392622 0.16607378]
0.0	[0.69006251 0.30993749]
0.0	[0.85319251 0.14680749]
0.0	[0.95335928 0.04664072]
0.0	[0.94064937 0.05935063]
0.0	[0.9504488 0.0495512]
0.0	[0.54979392 0.45020608]
0.0	[0.87133112 0.12866888]
0.0	[0.86031693 0.13968307]
0.0	[0.91779469 0.08220531]
0.0	[0.81982236 0.18017764]
0.0	[0.94298505 0.05701495]
0.0	[0.87435655 0.12564345]
0.0	[0.74285056 0.25714944]
0.0	[0.80169897 0.19830103]
0.0	[0.74777238 0.25222762]
0.0	[0.86166106 0.13833894]
0.0	[0.82340966 0.17659034]
1.0	[0.35595162 0.64404838]
1.0	[0.43026924 0.56973076]
0.0	[0.6214623 0.3785377]
0.0	[0.87067216 0.12932784]
1.0	[0.302371 0.697629]
0.0	[0.93446932 0.06553068]
0.0	[0.87251511 0.12748489]
0.0	[0.84866909 0.15133091]
1.0	[0.34531091 0.65468909]
0.0	[0.72739857 0.27260143]
0.0	[0.86674013 0.13325987]
1.0	[0.21731122 0.78268878]
0.0	[0.96213966 0.03786034]
0.0	[0.84476447 0.15523553]
0.0	[0.82150008 0.17849992]
0.0	[0.9519597 0.0480403]
0.0	[0.96458592 0.03541408]
0.0	[0.87320066 0.12679934]
0.0	[0.87770973 0.12229027]
0.0	[0.81979974 0.18020026]
0.0	[0.93450537 0.06549463]
1.0	[0.34294563 0.65705437]
0.0	[0.73854323 0.26145677]
1.0	[0.20629075 0.79370925]
0.0	[0.84627714 0.15372286]
0.0	[0.85194387 0.14805613]
0.0	[0.79709718 0.20290282]
1.0	[0.34027659 0.65972341]
0.0	[0.88123936 0.11876064]
0.0	[0.9423655 0.0576345]
0.0	[0.88743363 0.11256637]
1.0	[0.24410354 0.75589646]
0.0	[0.81718186 0.18281814]
0.0	[0.89429609 0.10570391]
0.0	[0.91141629 0.08858371]
1.0	[0.35021758 0.64978242]
0.0	[0.86450155 0.13549845]
0.0	[0.86498625 0.13501375]
0.0	[0.90153463 0.09846537]
0.0	[0.92486745 0.07513255]
0.0	[0.83848275 0.16151725]
0.0	[0.96069218 0.03930782]
0.0	[0.90963547 0.09036453]
0.0	[0.87417836 0.12582164]
0.0	[0.80951828 0.19048172]
0.0	[0.66312583 0.33687417]
0.0	[0.84284343 0.15715657]
0.0	[0.82813158 0.17186842]
0.0	[0.81577821 0.18422179]
0.0	[0.89957776 0.10042224]
0.0	[0.90280578 0.09719422]
0.0	[0.83181905 0.16818095]
0.0	[0.8125324 0.1874676]
0.0	[0.74005907 0.25994093]
0.0	[0.86785176 0.13214824]
0.0	[0.88036923 0.11963077]
0.0	[0.92777056 0.07222944]
0.0	[0.88771496 0.11228504]
0.0	[0.84648229 0.15351771]
0.0	[0.79708925 0.20291075]
0.0	[0.82615746 0.17384254]
0.0	[0.87582247 0.12417753]
0.0	[0.81704596 0.18295404]
0.0	[0.88693146 0.11306854]
0.0	[0.91957991 0.08042009]
0.0	[0.76912819 0.23087181]
0.0	[0.85090833 0.14909167]
0.0	[0.78692708 0.21307292]
1.0	[0.28479991 0.71520009]
0.0	[0.81214177 0.18785823]
0.0	[0.76257008 0.23742992]
0.0	[0.6162392 0.3837608]
0.0	[0.88999154 0.11000846]
0.0	[0.82862976 0.17137024]
0.0	[0.65744064 0.34255936]
1.0	[0.44573871 0.55426129]
0.0	[0.84589074 0.15410926]
0.0	[0.85345045 0.14654955]
0.0	[0.57348204 0.42651796]
1.0	[0.3904907 0.6095093]
1.0	[0.24646626 0.75353374]
0.0	[0.87293245 0.12706755]
1.0	[0.4067783 0.5932217]
0.0	[0.85763312 0.14236688]
0.0	[0.87440689 0.12559311]
0.0	[0.82828671 0.17171329]
0.0	[0.88266174 0.11733826]
1.0	[0.48459138 0.51540862]
0.0	[0.88979594 0.11020406]
0.0	[0.85075599 0.14924401]
0.0	[0.8970959 0.1029041]
0.0	[0.86918718 0.13081282]
0.0	[0.86410228 0.13589772]
0.0	[0.60544946 0.39455054]
0.0	[0.74194692 0.25805308]
0.0	[0.93095238 0.06904762]
0.0	[0.7961247 0.2038753]
0.0	[0.8451096 0.1548904]
0.0	[0.86300222 0.13699778]
0.0	[0.77971183 0.22028817]
1.0	[0.3323636 0.6676364]
0.0	[0.73997508 0.26002492]
0.0	[0.86914148 0.13085852]
0.0	[0.90308415 0.09691585]
0.0	[0.53090441 0.46909559]
0.0	[0.93224094 0.06775906]
0.0	[0.81012358 0.18987642]
0.0	[0.92746035 0.07253965]
1.0	[0.30619586 0.69380414]
0.0	[0.85890091 0.14109909]
0.0	[0.9246055 0.0753945]
0.0	[0.60517062 0.39482938]
0.0	[0.89207489 0.10792511]
0.0	[0.90891621 0.09108379]
0.0	[0.89716555 0.10283445]
0.0	[0.80916996 0.19083004]
0.0	[0.85463491 0.14536509]
1.0	[0.32452671 0.67547329]
0.0	[0.62253772 0.37746228]
0.0	[0.80791883 0.19208117]
0.0	[0.77610073 0.22389927]
0.0	[0.84560241 0.15439759]
1.0	[0.45146398 0.54853602]
0.0	[0.95402051 0.04597949]
0.0	[0.90413461 0.09586539]
0.0	[0.80573884 0.19426116]
0.0	[0.78870581 0.21129419]
0.0	[0.95019266 0.04980734]
0.0	[0.88556415 0.11443585]
0.0	[0.91578335 0.08421665]
0.0	[0.87505462 0.12494538]
0.0	[0.87788544 0.12211456]
0.0	[0.90348013 0.09651987]
1.0	[0.45967327 0.54032673]
1.0	[0.32612839 0.67387161]
0.0	[0.77109637 0.22890363]
0.0	[0.91272422 0.08727578]
0.0	[0.94525239 0.05474761]
0.0	[0.89859962 0.10140038]
1.0	[0.33954123 0.66045877]
0.0	[0.76221698 0.23778302]
0.0	[0.84100638 0.15899362]
0.0	[0.81118737 0.18881263]
0.0	[0.90999507 0.09000493]
0.0	[0.74551594 0.25448406]
0.0	[0.94959941 0.05040059]
1.0	[0.24840454 0.75159546]
0.0	[0.71749254 0.28250746]
0.0	[0.91922163 0.08077837]
0.0	[0.59262702 0.40737298]
0.0	[0.91642542 0.08357458]
0.0	[0.58109227 0.41890773]
0.0	[0.77215324 0.22784676]
0.0	[0.82024445 0.17975555]
0.0	[0.82648282 0.17351718]
0.0	[0.84819166 0.15180834]
1.0	[0.40365206 0.59634794]
0.0	[0.95842433 0.04157567]
0.0	[0.898288 0.101712]
0.0	[0.88124473 0.11875527]
0.0	[0.71451176 0.28548824]
0.0	[0.68353221 0.31646779]
0.0	[0.93895903 0.06104097]
0.0	[0.77671849 0.22328151]
0.0	[0.90184185 0.09815815]
0.0	[0.89329496 0.10670504]
0.0	[0.93576023 0.06423977]
0.0	[0.82163571 0.17836429]
0.0	[0.80235978 0.19764022]
0.0	[0.89511644 0.10488356]
0.0	[0.64989756 0.35010244]
0.0	[0.89962333 0.10037667]
0.0	[0.84190305 0.15809695]
0.0	[0.89415849 0.10584151]
0.0	[0.89753573 0.10246427]
0.0	[0.91336347 0.08663653]
0.0	[0.94382906 0.05617094]
1.0	[0.32797047 0.67202953]
0.0	[0.94692436 0.05307564]
0.0	[0.92933664 0.07066336]
0.0	[0.55858578 0.44141422]
1.0	[0.491851 0.508149]
0.0	[0.8044698 0.1955302]
1.0	[0.4219218 0.5780782]
0.0	[0.76636445 0.23363555]
0.0	[0.88346011 0.11653989]
0.0	[0.92576758 0.07423242]
0.0	[0.93578153 0.06421847]
0.0	[0.95693784 0.04306216]
0.0	[0.53288647 0.46711353]
0.0	[0.93481359 0.06518641]
0.0	[0.93067281 0.06932719]
1.0	[0.25359378 0.74640622]
1.0	[0.27177434 0.72822566]
0.0	[0.89842771 0.10157229]
0.0	[0.57971444 0.42028556]
0.0	[0.95523554 0.04476446]
0.0	[0.91251156 0.08748844]
0.0	[0.86502524 0.13497476]
0.0	[0.84517901 0.15482099]
1.0	[0.26838815 0.73161185]
1.0	[0.35870678 0.64129322]
1.0	[0.37336953 0.62663047]
1.0	[0.33345869 0.66654131]
0.0	[0.93729601 0.06270399]
0.0	[0.88081851 0.11918149]
0.0	[0.84532724 0.15467276]
0.0	[0.93766876 0.06233124]
0.0	[0.83548806 0.16451194]
0.0	[0.78986964 0.21013036]
0.0	[0.90550749 0.09449251]
0.0	[0.90210435 0.09789565]
0.0	[0.89653826 0.10346174]
0.0	[0.80029434 0.19970566]
1.0	[0.31264364 0.68735636]
1.0	[0.29072182 0.70927818]
1.0	[0.2786543 0.7213457]
0.0	[0.9521306 0.0478694]
1.0	[0.4930009 0.5069991]
1.0	[0.21518728 0.78481272]
0.0	[0.81181272 0.18818728]
0.0	[0.67792542 0.32207458]
0.0	[0.93248744 0.06751256]
0.0	[0.7638165 0.2361835]
0.0	[0.65774509 0.34225491]
0.0	[0.81572933 0.18427067]
0.0	[0.89489784 0.10510216]
0.0	[0.93994178 0.06005822]
0.0	[0.75107326 0.24892674]
0.0	[0.73224423 0.26775577]
0.0	[0.90558996 0.09441004]
0.0	[0.83548534 0.16451466]
0.0	[0.61683585 0.38316415]
0.0	[0.77916587 0.22083413]
0.0	[0.60076183 0.39923817]
0.0	[0.94569818 0.05430182]
0.0	[0.81402828 0.18597172]
1.0	[0.29124632 0.70875368]
1.0	[0.34092253 0.65907747]
0.0	[0.93336674 0.06663326]
1.0	[0.1700061 0.8299939]
0.0	[0.75131357 0.24868643]
0.0	[0.8507543 0.1492457]
0.0	[0.57116192 0.42883808]
0.0	[0.73381967 0.26618033]
0.0	[0.92548983 0.07451017]
1.0	[0.42987907 0.57012093]
0.0	[0.8797899 0.1202101]
1.0	[0.18693834 0.81306166]
0.0	[0.88459815 0.11540185]
0.0	[0.72073914 0.27926086]
0.0	[0.87612671 0.12387329]
1.0	[0.32317814 0.67682186]
0.0	[0.86170807 0.13829193]
0.0	[0.81666871 0.18333129]
0.0	[0.89101323 0.10898677]
1.0	[0.2074846 0.7925154]
1.0	[0.45712973 0.54287027]
0.0	[0.73042651 0.26957349]
0.0	[0.85592676 0.14407324]
0.0	[0.70743373 0.29256627]
0.0	[0.62928167 0.37071833]
0.0	[0.88164426 0.11835574]
0.0	[0.8882424 0.1117576]
0.0	[0.79994258 0.20005742]
0.0	[0.74356292 0.25643708]
0.0	[0.82625676 0.17374324]
0.0	[0.85683837 0.14316163]
0.0	[0.80620199 0.19379801]
0.0	[0.9276033 0.0723967]
0.0	[0.91212006 0.08787994]
0.0	[0.74501033 0.25498967]
0.0	[0.81442649 0.18557351]
0.0	[0.87426682 0.12573318]
0.0	[0.61301225 0.38698775]
0.0	[0.69437396 0.30562604]
0.0	[0.79467776 0.20532224]
0.0	[0.74544916 0.25455084]
0.0	[0.81881632 0.18118368]
0.0	[0.8241339 0.1758661]
1.0	[0.15395312 0.84604688]
0.0	[0.92497394 0.07502606]
1.0	[0.32240643 0.67759357]
0.0	[0.84943299 0.15056701]
